ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Mianchi-155_pretendfeign-1,,Mianchi,155_pretendfeign,pá pù,pá pù,p á/a + p ù/u,,Sims2020,,,^ p á + p ù $,default
Yonghe-154_pretend-1,,Yonghe,154_pretend,ɸɑʴ́ ~ fɑ́ʴ,ɸɑʴ́,ɸ ɑʴ́/ɑ ɹ,,Sims2020,,,^ ɸ ɑʴ́ $,default
Wadu-222_todo-1,,Wadu,222_todo,pʉ́,pʉ́,p ʉ́/ʉ,,Sims2020,,,^ p ʉ́ $,default
Niuwozi-222_todo-1,,Niuwozi,222_todo,pɑᶠ,pɑᶠ,p ɑ ᶠ/f,,Sims2020,,,^ p ɑᶠ $,default
Longxi-170_separatesever-1,,Longxi,170_separatesever,qá tsʰé,qá tsʰé,q á/a + tsʰ é/e,,Sims2020,,,^ q á + tsʰ é $,default
Mianchi-170_separatesever-1,,Mianchi,170_separatesever,kiè ká,kiè ká,k i è/e + k á/a,,Sims2020,,,^ k i è + k á $,default
Lanping-169_separatev-1,,Lanping,169_separatev,xə¹³ kʰe⁵⁵,xə¹³ kʰe⁵⁵,x ə ¹³ + kʰ e ⁵⁵,,Sims2020,,,^ x ə ¹³ + kʰ e ⁵⁵ $,default
Jiulong-169_separatev-1,,Jiulong,169_separatev,kʰə¹¹ kʰe⁵⁵ nə¹¹ ʃi¹¹,kʰə¹¹ kʰe⁵⁵ nə¹¹ ʃi¹¹,kʰ ə ¹¹ + kʰ e ⁵⁵ + n ə ¹¹ + ʃ i ¹¹,,Sims2020,,,^ kʰ ə ¹¹ + kʰ e ⁵⁵ + n ə ¹¹ + ʃ i ¹¹ $,default
Longxi-37_cuckoo-1,,Longxi,37_cuckoo,qí pù,qí pù,q í/i + p ù/u,,Sims2020,,,^ q í + p ù $,default
Mianchi-37_cuckoo-1,,Mianchi,37_cuckoo,koú pù,koú pù,k o ú/u + p ù/u,,Sims2020,,,^ k o ú + p ù $,default
Wadu-37_cuckoo-1,,Wadu,37_cuckoo,qí pù,qí pù,q í/i + p ù/u,,Sims2020,,,^ q í + p ù $,default
Lanping-37_cuckoo-1,,Lanping,37_cuckoo,qei⁵⁵ pu¹³,qei⁵⁵ pu¹³,q e i ⁵⁵ + p u ¹³,,Sims2020,,,^ q e i ⁵⁵ + p u ¹³ $,default
Jiulong-37_cuckoo-1,,Jiulong,37_cuckoo,kɯ¹¹ pu⁵⁵,kɯ¹¹ pu⁵⁵,k ɯ ¹¹ + p u ⁵⁵,,Sims2020,,,^ k ɯ ¹¹ + p u ⁵⁵ $,default
Yonghe-4_besour-1,,Yonghe,4_besour,tswɛ́,tswɛ́,ts w ɛ́/ɛ,,Sims2020,,,^ tsw ɛ́ $,default
Wadu-4_besour-1,,Wadu,4_besour,ʈʂú,ʈʂú,ʈʂ ú/u,,Sims2020,,,^ ʈʂ ú $,default
Niuwozi-4_besour-1,,Niuwozi,4_besour,ʈʂuᴴ,ʈʂuᴴ,ʈʂ u ᴴ/ʜ,,Sims2020,,,^ ʈʂ uᴴ $,default
Dayang-4_besour-1,,Dayang,4_besour,tʃú,tʃú,tʃ ú/u,,Sims2020,,,^ tʃ ú $,default
Yonghe-238_wait-1,,Yonghe,238_wait,ʑì lwí,ʑì lwí,ʑ ì/i + l w í/i,,Sims2020,,,^ ʑ ì + lw í $,default
Lanping-238_wait-1,,Lanping,238_wait,xə¹³ liõ⁵⁵ ku⁵⁵,xə¹³ liõ⁵⁵ ku⁵⁵,x ə ¹³ + l i õ ⁵⁵ + k u ⁵⁵,,Sims2020,,,^ x ə ¹³ + l i õ ⁵⁵ + k u ⁵⁵ $,default
Mianchi-188_snake-1,,Mianchi,188_snake,bʐě,bʐě,b ʐ ĕ,,Sims2020,,,^ bʐ ě $,default
Wadu-188_snake-1,,Wadu,188_snake,bʉ ɻɛȷ́,bʉ ɻɛȷ́,b ʉ + ɻ ɛ ȷ́/j,,Sims2020,,,^ b ʉ + ɻ ɛ ȷ́ $,default
Taoba-188_snake-1,,Taoba,188_snake,bɐ³⁵,bɐ³⁵,b ɐ ³⁵,,Sims2020,,,^ b ɐ ³⁵ $,default
Qinghua-188_snake-1,,Qinghua,188_snake,bɐ¹³ ʐɑ⁵⁵,bɐ¹³ ʐɑ⁵⁵,b ɐ ¹³ + ʐ ɑ ⁵⁵,,Sims2020,,,^ b ɐ ¹³ + ʐ ɑ ⁵⁵ $,default
Lanping-188_snake-1,,Lanping,188_snake,bɐ¹³ ʐɑ⁵⁵,bɐ¹³ ʐɑ⁵⁵,b ɐ ¹³ + ʐ ɑ ⁵⁵,,Sims2020,,,^ b ɐ ¹³ + ʐ ɑ ⁵⁵ $,default
Jiulong-188_snake-1,,Jiulong,188_snake,bu¹¹ ʐɛi⁵⁵,bu¹¹ ʐɛi⁵⁵,b u ¹¹ + ʐ ɛ i ⁵⁵,,Sims2020,,,^ b u ¹¹ + ʐ ɛ i ⁵⁵ $,default
Longxi-173_sheep-1,,Longxi,173_sheep,ió,ió,i ó/o,,Sims2020,,,^ i ó $,default
Mianchi-173_sheep-1,,Mianchi,173_sheep,ioú,ioú,i o ú/u,,Sims2020,,,^ i o ú $,default
Wadu-173_sheep-1,,Wadu,173_sheep,ʐṍ,ʐṍ,ʐ ṍ/õ,,Sims2020,,,^ ʐ ṍ $,default
Niuwozi-173_sheep-1,,Niuwozi,173_sheep,ʐõᴴ,ʐõᴴ,ʐ õ ᴴ/ʜ,,Sims2020,,,^ ʐ õᴴ $,default
Dayang-173_sheep-1,,Dayang,173_sheep,zʒoṹ,zʒoṹ,z ʒ o ṹ/ũ,,Sims2020,,,^ zʒ o ṹ $,default
Taoba-173_sheep-1,,Taoba,173_sheep,ʐã⁵⁵,ʐã⁵⁵,ʐ ã ⁵⁵,,Sims2020,,,^ ʐ ã ⁵⁵ $,default
Qinghua-173_sheep-1,,Qinghua,173_sheep,ʒɑ̃u⁵⁵,ʒɑ̃u⁵⁵,ʒ ɑ̃ u ⁵⁵,,Sims2020,,,^ ʒ ɑ̃ u ⁵⁵ $,default
Lanping-173_sheep-1,,Lanping,173_sheep,ʒɑ̃u⁵⁵,ʒɑ̃u⁵⁵,ʒ ɑ̃ u ⁵⁵,,Sims2020,,,^ ʒ ɑ̃ u ⁵⁵ $,default
Jiulong-173_sheep-1,,Jiulong,173_sheep,ʒõ³⁵,ʒõ³⁵,ʒ õ ³⁵,,Sims2020,,,^ ʒ õ ³⁵ $,default
Longxi-158_pus-1,,Longxi,158_pus,pù,pù,p ù/u,,Sims2020,,,^ p ù $,default
Mianchi-158_pus-1,,Mianchi,158_pus,pù,pù,p ù/u,,Sims2020,,,^ p ù $,default
Dayang-158_pus-1,,Dayang,158_pus,ɸpɨ̌,ɸpɨ̌,ɸ p ɨ̆,,Sims2020,,,^ ɸ p ɨ̌ $,default
Qinghua-158_pus-1,,Qinghua,158_pus,spy¹³,spy¹³,s p y ¹³,,Sims2020,,,^ s p y ¹³ $,default
Lanping-158_pus-1,,Lanping,158_pus,fpy¹³,fpy¹³,f p y ¹³,,Sims2020,,,^ f p y ¹³ $,default
Jiulong-158_pus-1,,Jiulong,158_pus,pu⁵⁵,pu⁵⁵,p u ⁵⁵,,Sims2020,,,^ p u ⁵⁵ $,default
Longxi-200_splashsprinkle-1,,Longxi,200_splashsprinkle,pʰà,pʰà,pʰ à/a,,Sims2020,,,^ pʰ à $,default
Mianchi-200_splashsprinkle-1,,Mianchi,200_splashsprinkle,(tsuɛ̀) pʰɛ̀,pʰɛ̀,pʰ ɛ̀/ɛ,,Sims2020,,,^ pʰ ɛ̀ $,default
Lanping-200_splashsprinkle-1,,Lanping,200_splashsprinkle,pʂɛ¹³,pʂɛ¹³,p ʂ ɛ ¹³,,Sims2020,,,^ pʂ ɛ ¹³ $,default
Jiulong-200_splashsprinkle-1,,Jiulong,200_splashsprinkle,pʐɛ̃⁵⁵,pʐɛ̃⁵⁵,p ʐ ɛ̃ ⁵⁵,,Sims2020,,,^ pʐ ɛ̃ ⁵⁵ $,default
Longxi-87_hammern-1,,Longxi,87_hammern,tuà liò,tuà liò,t u à/a + l i ò/o,,Sims2020,,,^ t u à + l i ò $,default
Mianchi-87_hammern-1,,Mianchi,87_hammern,tuà liò,tuà liò,t u à/a + l i ò/o,,Sims2020,,,^ t u à + l i ò $,default
Wadu-224_tohammer-1,,Wadu,224_tohammer,tɑ̌,tɑ̌,t ɑ̆,,Sims2020,,,^ t ɑ̌ $,default
Taoba-224_tohammer-1,,Taoba,224_tohammer,xə³⁵ ta³⁵,xə³⁵ ta³⁵,x ə ³⁵ + t a ³⁵,,Sims2020,,,^ x ə ³⁵ + t a ³⁵ $,default
Qinghua-224_tohammer-1,,Qinghua,224_tohammer,xə¹³ stɑ¹³,xə¹³ stɑ¹³,x ə ¹³ + s t ɑ ¹³,,Sims2020,,,^ x ə ¹³ + s t ɑ ¹³ $,default
Longxi-48_drillauger-1,,Longxi,48_drillauger,ȵò,ȵò,ȵ ò/o,,Sims2020,,,^ ȵ ò $,default
Jiulong-47_drillv-1,,Jiulong,47_drillv,ȵ̩ĩ¹¹ by³⁵,ȵ̩ĩ¹¹ by³⁵,ȵ̩ ĩ ¹¹ + b y ³⁵,,Sims2020,,,^ ȵ̩ ĩ ¹¹ + b y ³⁵ $,default
Longxi-229_triphammerforhullingrice-1,,Longxi,229_triphammerforhullingrice,tʰiò,tʰiò,tʰ i ò/o,,Sims2020,,,^ tʰ i ò $,default
Dayang-229_triphammerforhullingrice-1,,Dayang,229_triphammerforhullingrice,ʃtʃǐ,ʃtʃǐ,ʃ tʃ ĭ,,Sims2020,,,^ ʃ tʃ ǐ $,default
Lanping-229_triphammerforhullingrice-1,,Lanping,229_triphammerforhullingrice,ʃtʃi¹³,ʃtʃi¹³,ʃ tʃ i ¹³,,Sims2020,,,^ ʃ tʃ i ¹³ $,default
Longxi-187_small-1,,Longxi,187_small,tsù,tsù,ts ù/u,,Sims2020,,,^ ts ù $,default
Mianchi-187_small-1,,Mianchi,187_small,tsù ~ tsú,tsù,ts ù/u,,Sims2020,,,^ ts ù $,default
Yonghe-187_small-1,,Yonghe,187_small,tsə̌,tsə̌,ts ə̆,,Sims2020,,,^ ts ə̌ $,default
Wadu-187_small-1,,Wadu,187_small,qʰɐ tsɛ̌j,qʰɐ tsɛ̌j,qʰ ɐ + ts ɛ̆ j,,Sims2020,,,^ qʰ ɐ + ts ɛ̌ j $,default
Niuwozi-187_small-1,,Niuwozi,187_small,kɜᴸ tsɜjᴿ,kɜᴸ tsɜjᴿ,k ɜ ᴸ/ʟ + ts ɜ j ᴿ/ʀ,,Sims2020,,,^ k ɜᴸ + ts ɜ jᴿ $,default
Taoba-187_small-1,,Taoba,187_small,ka³⁵ tse³⁵ mə⁵³,ka³⁵ tse³⁵ mə⁵³,k a ³⁵ + ts e ³⁵ + m ə ⁵³,,Sims2020,,,^ k a ³⁵ + ts e ³⁵ + m ə ⁵³ $,default
Qinghua-187_small-1,,Qinghua,187_small,qa¹³ tsɛ³⁵,qa¹³ tsɛ³⁵,q a ¹³ + ts ɛ ³⁵,,Sims2020,,,^ q a ¹³ + ts ɛ ³⁵ $,default
Lanping-187_small-1,,Lanping,187_small,qa¹³ tsɛ¹³,qa¹³ tsɛ¹³,q a ¹³ + ts ɛ ¹³,,Sims2020,,,^ q a ¹³ + ts ɛ ¹³ $,default
Longxi-58_fatofhumans-1,,Longxi,58_fatofhumans,tsʰɨ̀,tsʰɨ̀,tsʰ ɨ̆,,Sims2020,,,^ tsʰ ɨ̀ $,default
Wadu-57_fat-1,,Wadu,57_fat,tsʰə̀,tsʰə̀,tsʰ ə̀/ə,,Sims2020,,,^ tsʰ ə̀ $,default
Taoba-57_fat-1,,Taoba,57_fat,tsʰə³⁵,tsʰə³⁵,tsʰ ə ³⁵,,Sims2020,,,^ tsʰ ə ³⁵ $,default
Qinghua-57_fat-1,,Qinghua,57_fat,tsʰɤ¹³,tsʰɤ¹³,tsʰ ɤ ¹³,,Sims2020,,,^ tsʰ ɤ ¹³ $,default
Lanping-57_fat-1,,Lanping,57_fat,tsʰɤ¹³,tsʰɤ¹³,tsʰ ɤ ¹³,,Sims2020,,,^ tsʰ ɤ ¹³ $,default
Jiulong-57_fat-1,,Jiulong,57_fat,tsʰɿ³⁵,tsʰɿ³⁵,tsʰ ɿ ³⁵,,Sims2020,,,^ tsʰ ɿ ³⁵ $,default
Longxi-93_hemp-1,,Longxi,93_hemp,"sò,","sò,",s ò/o,,Sims2020,,,"^ sò, $",default
Yonghe-93_hemp-1,,Yonghe,93_hemp,sǔ,sǔ,s ŭ,,Sims2020,,,^ s ǔ $,default
Wadu-93_hemp-1,,Wadu,93_hemp,sǔ,sǔ,s ŭ,,Sims2020,,,^ s ǔ $,default
Dayang-93_hemp-1,,Dayang,93_hemp,sɑ̌w,sɑ̌w,s ɑ̆ w,,Sims2020,,,^ s ɑ̌ w $,default
Lanping-93_hemp-1,,Lanping,93_hemp,sɑu¹³,sɑu¹³,s ɑ u ¹³,,Sims2020,,,^ s ɑ u ¹³ $,default
Jiulong-93_hemp-1,,Jiulong,93_hemp,so³⁵,so³⁵,s o ³⁵,,Sims2020,,,^ s o ³⁵ $,default
Mianchi-190_snivel-1,,Mianchi,190_snivel,nə̀,nə̀,n ə̀/ə,,Sims2020,,,^ n ə̀ $,default
Niuwozi-190_snivel-1,,Niuwozi,190_snivel,n̥̥ɑ̃ᴿ,n̥̥ɑ̃ᴿ,n̥ ɑ̃ ᴿ/ʀ,,Sims2020,,,^ n̥̥ ɑ̃ᴿ $,default
Dayang-191_snot-1,,Dayang,191_snot,n̥æ̃̌,n̥æ̃̌,n̥ æ̆̃,,Sims2020,,,^ n̥ æ̃̌ $,default
Longxi-252_write-1,,Longxi,252_write,"ɹà,","ɹà,",ɹ à/a,,Sims2020,,,"^ ɹà, $",default
Mianchi-252_write-1,,Mianchi,252_write,ɕà,ɕà,ɕ à/a,,Sims2020,,,^ ɕ à $,default
Wadu-252_write-1,,Wadu,252_write,ɖʉ̌,ɖʉ̌,ɖ ʉ̆,,Sims2020,,,^ ɖ ʉ̌ $,default
Niuwozi-252_write-1,,Niuwozi,252_write,dʐʉᴿ,dʐʉᴿ,ɖʐ ʉ ᴿ/r,,Sims2020,,,^ dʐ ʉᴿ $,default
Longxi-28_circle-1,,Longxi,28_circle,zɨ̀ ʑé,zɨ̀ ʑé,z ɨ̆ + ʑ é/e,,Sims2020,,,^ z ɨ̀ + ʑ é $,default
Taoba-28_circle-1,,Taoba,28_circle,rua⁵⁵ mə⁵³,rua⁵⁵ mə⁵³,r u a ⁵⁵ + m ə ⁵³,,Sims2020,,,^ r u a ⁵⁵ + m ə ⁵³ $,default
Qinghua-28_circle-1,,Qinghua,28_circle,ʐuɐ¹³ ʐuɐ¹³,ʐuɐ¹³ ʐuɐ¹³,ʐ u ɐ ¹³ + ʐ u ɐ ¹³,,Sims2020,,,^ ʐ u ɐ ¹³ + ʐ u ɐ ¹³ $,default
Lanping-28_circle-1,,Lanping,28_circle,ʐuɐ¹³ ʐuɐ¹³,ʐuɐ¹³ ʐuɐ¹³,ʐ u ɐ ¹³ + ʐ u ɐ ¹³,,Sims2020,,,^ ʐ u ɐ ¹³ + ʐ u ɐ ¹³ $,default
Jiulong-28_circle-1,,Jiulong,28_circle,ʐu¹¹ ʐuə⁵⁵,ʐu¹¹ ʐuə⁵⁵,ʐ u ¹¹ + ʐ u ə ⁵⁵,,Sims2020,,,^ ʐ u ¹¹ + ʐ u ə ⁵⁵ $,default
Longxi-205_sticky-1,,Longxi,205_sticky,zà,zà,z à/a,,Sims2020,,,^ z à $,default
Mianchi-205_sticky-1,,Mianchi,205_sticky,pià dzà,pià dzà,p i à/a + d z à/a,,Sims2020,,,^ p i à + d z à $,default
Taoba-219_thicksticky-1,,Taoba,219_thicksticky,dzu³⁵ mə⁵³,dzu³⁵ mə⁵³,d z u ³⁵ + m ə ⁵³,,Sims2020,,,^ d z u ³⁵ + m ə ⁵³ $,default
Qinghua-219_thicksticky-1,,Qinghua,219_thicksticky,dzy¹³,dzy¹³,d z y ¹³,,Sims2020,,,^ d z y ¹³ $,default
Lanping-206_stickyglutinous-1,,Lanping,206_stickyglutinous,dʑa¹³ ti⁵⁵,dʑa¹³ ti⁵⁵,dʑ a ¹³ + t i ⁵⁵,,Sims2020,,,^ dʑ a ¹³ + t i ⁵⁵ $,default
Jiulong-219_thicksticky-1,,Jiulong,219_thicksticky,dzu³⁵,dzu³⁵,d z u ³⁵,,Sims2020,,,^ d z u ³⁵ $,default
Yonghe-121_melt-1,,Yonghe,121_melt,dʐə̌,dʐə̌,ɖʐ ə̆,,Sims2020,,,^ dʐ ə̌ $,default
Wadu-121_melt-1,,Wadu,121_melt,ɖʐæ̌,ɖʐæ̌,ɖʐ æ̆,,Sims2020,,,^ ɖʐ æ̌ $,default
Longxi-146_penis-1,,Longxi,146_penis,lià qə̀,lià qə̀,l i à/a + q ə̀/ə,,Sims2020,,,^ l i à + q ə̀ $,default
Mianchi-146_penis-1,,Mianchi,146_penis,lià qɛ̀,lià qɛ̀,l i à/a + q ɛ̀/ɛ,,Sims2020,,,^ l i à + q ɛ̀ $,default
Yonghe-146_penis-1,,Yonghe,146_penis,lǐ,lǐ,l ĭ,,Sims2020,,,^ l ǐ $,default
Dayang-217_testicle-1,,Dayang,217_testicle,lɒ̀ dɒ̌,lɒ̀ dɒ̌,l ɒ̀/ɒ + d ɒ̆,,Sims2020,,,^ l ɒ̀ + d ɒ̌ $,default
Longxi-163_returntoaplace-1,,Longxi,163_returntoaplace,lò,lò,l ò/o,,Sims2020,,,^ l ò $,default
Lanping-162_return-1,,Lanping,162_return,xə¹³ lo¹³,xə¹³ lo¹³,x ə ¹³ + l o ¹³,,Sims2020,,,^ x ə ¹³ + l o ¹³ $,default
Longxi-35_corpse-1,,Longxi,35_corpse,mó,mó,m ó/o,,Sims2020,,,^ m ó $,default
Mianchi-35_corpse-1,,Mianchi,35_corpse,mó,mó,m ó/o,,Sims2020,,,^ m ó $,default
Yonghe-35_corpse-1,,Yonghe,35_corpse,mì múʴ,mì múʴ,m ì/i + m ú/u ʴ/ɹ,,Sims2020,,,^ m ì + m úʴ $,default
Wadu-35_corpse-1,,Wadu,35_corpse,mǔ,mǔ,m ŭ,,Sims2020,,,^ m ǔ $,default
Niuwozi-35_corpse-1,,Niuwozi,35_corpse,muᴿ,muᴿ,m u ᴿ/ʀ,,Sims2020,,,^ m uᴿ $,default
Lanping-35_corpse-1,,Lanping,35_corpse,ȵi⁵⁵ mu⁵⁵,ȵi⁵⁵ mu⁵⁵,ȵ i ⁵⁵ + m u ⁵⁵,,Sims2020,,,^ ȵ i ⁵⁵ + m u ⁵⁵ $,default
Jiulong-35_corpse-1,,Jiulong,35_corpse,mi³⁵ mũ⁵⁵,mi³⁵ mũ⁵⁵,m i ³⁵ + m ũ ⁵⁵,,Sims2020,,,^ m i ³⁵ + m ũ ⁵⁵ $,default
Longxi-186_sleep-1,,Longxi,186_sleep,(ɦà) mà zè,mà zè,m à/a + z è/e,,Sims2020,,,^ m à + z è $,default
Mianchi-132_nodoff-1,,Mianchi,132_nodoff,mɛ̀ ʑɛ̀ -qɛ̀ tuá,mɛ̀ ʑɛ̀ -qɛ̀ tuá,m ɛ̀/ɛ + ʑ ɛ̀/ɛ + + q ɛ̀/ɛ + t u á/a,,Sims2020,,,^ m ɛ̀ + ʑ ɛ̀ + - q ɛ̀ + t u á $,default
Wadu-186_sleep-1,,Wadu,186_sleep,ʑə̌,ʑə̌,ʑ ə̆,,Sims2020,,,^ ʑ ə̌ $,default
Taoba-186_sleep-1,,Taoba,186_sleep,kʰə³⁵ ʑi³⁵,kʰə³⁵ ʑi³⁵,kʰ ə ³⁵ + ʑ i ³⁵,,Sims2020,,,^ kʰ ə ³⁵ + ʑ i ³⁵ $,default
Qinghua-186_sleep-1,,Qinghua,186_sleep,nə¹³ ʒə¹³,nə¹³ ʒə¹³,n ə ¹³ + ʒ ə ¹³,,Sims2020,,,^ n ə ¹³ + ʒ ə ¹³ $,default
Lanping-186_sleep-1,,Lanping,186_sleep,nə¹³ ʒə¹³,nə¹³ ʒə¹³,n ə ¹³ + ʒ ə ¹³,,Sims2020,,,^ n ə ¹³ + ʒ ə ¹³ $,default
Jiulong-186_sleep-1,,Jiulong,186_sleep,kʰɯ¹¹ ʑɯ⁵⁵,kʰɯ¹¹ ʑɯ⁵⁵,kʰ ɯ ¹¹ + ʑ ɯ ⁵⁵,,Sims2020,,,^ kʰ ɯ ¹¹ + ʑ ɯ ⁵⁵ $,default
Longxi-94_hideself-1,,Longxi,94_hideself,pià,pià,p i à/a,,Sims2020,,,^ p i à $,default
Niuwozi-2_axe-1,,Niuwozi,2_axe,pɨᶠ,pɨᶠ,p ɨ ᶠ/f,,Sims2020,,,^ p ɨᶠ $,default
Dayang-2_axe-1,,Dayang,2_axe,ɸpɨ́,ɸpɨ́,ɸ p ɨ́/ɨ,,Sims2020,,,^ ɸ p ɨ́ $,default
Lanping-2_axe-1,,Lanping,2_axe,fpy⁵⁵,fpy⁵⁵,f p y ⁵⁵,,Sims2020,,,^ f p y ⁵⁵ $,default
Jiulong-2_axe-1,,Jiulong,2_axe,pi⁵⁵,pi⁵⁵,p i ⁵⁵,,Sims2020,,,^ p i ⁵⁵ $,default
Longxi-117_lowerseatnothonored-1,,Longxi,117_lowerseatnothonored,ɹà lì,ɹà lì,ɹ à/a + l ì/i,,Sims2020,,,^ ɹ à + l ì $,default
Mianchi-117_lowerseatnothonored-1,,Mianchi,117_lowerseatnothonored,ʐí lè,ʐí lè,ʐ í/i + l è/e,,Sims2020,,,^ ʐ í + l è $,default
